"2025-08","1.0","Wiadomość z Inteligo","198cb1522f39e674"
"2025-08","2502.9","Wiadomość z Inteligo","198c80128f7ce9c9"
"2025-08","2800.0","Wiadomość z Inteligo","198bc7d8126ebde1"
"2025-08","800.0","Wiadomość z Inteligo","198a91b96b83d84f"
"2025-08","750.0","Wiadomość z Inteligo","1989e47783ec6931"
"2025-08","74.66","Wiadomość z Inteligo","1989dc2d096a3f31"
"2025-08","1260.0","Wiadomość z Inteligo","1988a44426ac95f0"
"2025-08","955.84","Wiadomość z Inteligo","1988a39af5cdfbdf"
"2025-08","630.0","Wiadomość z Inteligo","1988a2ef22593661"
"2025-08","2700.0","Wiadomość z Inteligo","19889e2f197d5c03"
"2025-08","1856.0","Wiadomość z Inteligo","1987a2c15d246eb6"
